x,y
-61818,99564.24
65918,-115032.24
14307,-28325.76
-65230,105296.4
-21309,31509.12
28612,-52358.16
51585,-90952.8
-83585,136132.8
29402,-53685.36
-82985,135124.8
28969,-52957.92
75553,-131219.04
-9157,11093.76
-76313,123915.84
72876,-126721.68
41539,-74075.52
-11617,15226.56
54636,-96078.48
-89361,145836.48
-91081,148726.08
-67558,109207.44
81212,-140726.16
-74993,121698.24
-75507,122561.76
-47971,76301.28
-7107,7649.76
-46334,73551.12
-28174,43042.32
72495,-126081.6
84876,-146881.68
-27923,42620.64
-25057,37805.76
-54026,86473.68
53028,-93377.04
40962,-73106.16
38428,-68849.04
95892,-165388.56
-39059,61329.12
25480,-47096.4
16734,-32403.12
-61245,98601.6
79177,-137307.36
-10515,13375.2
-80336,130674.48
10459,-21861.12
-28303,43259.04
-18882,27431.76
98965,-170551.2
-54374,87058.32
-62382,100511.76
20371,-38513.28
-66844,108007.92
38810,-69490.8
-6,-4279.92
-80378,130745.04
73188,-127245.84
-1580,-1635.6
-17422,24978.96
48095,-85089.6
-11842,15604.56
-1143,-2369.76
-43991,69614.88
-75862,123158.16
-24294,36523.92
-30181,46414.08
-53884,86235.12
-32689,50627.52
27632,-50711.76
22227,-41631.36
-81292,132280.56
-58547,94068.96
-75048,121790.64
-10669,13633.92
2725,-8868.0
6703,-15551.04
64576,-112777.68
-83636,136218.48
53508,-94183.44
91105,-157346.4
-96627,158043.36
31117,-56566.56
53528,-94217.04
-14688,20385.84
51695,-91137.6
-32658,50575.44
98354,-169524.72
52766,-92936.88
-63193,101874.24
-70263,113751.84
-90227,147291.36
73157,-127193.76
-1818,-1235.76
5788,-14013.84
32190,-58369.2
-31361,48396.48
-45881,72790.08
71413,-124263.84
-66018,106620.24
-52786,84390.48
-36357,56789.76
58368,-102348.24
3734,-10563.12
94459,-162981.12
-75658,122815.44
-85199,138844.32
-68188,110265.84
99428,-171329.04
1031,-6022.08
-6338,6357.84
38656,-69232.08
88109,-152313.12
23840,-44341.2
65820,-114867.6
89952,-155409.36
-1293,-2117.76
21439,-40307.52
54020,-95043.6
90323,-156032.64
-84759,138105.12
-48442,77092.56
17454,-33612.72
65320,-114027.6
13689,-27287.52
-81921,133337.28
14677,-28947.36
30445,-55437.6
27141,-49886.88
28230,-51716.4
40768,-72780.24
78747,-136584.96
78248,-135746.64
68344,-119107.92
36665,-65887.2
71987,-125228.16
-3721,1961.28
-76887,124880.16
-90180,147212.4
44923,-79760.64
82777,-143355.36
41384,-73815.12
-65935,106480.8
26716,-49172.88
-42925,67824.0
-65850,106338.0
34593,-62406.24
-44344,70207.92
-33579,52122.72
73637,-128000.16
92385,-159496.8
65919,-115033.92
-30810,47470.8
-76668,124512.24
-42433,66997.44
6935,-15940.8
-41284,65067.12
-22361,33276.48
67182,-117155.76
34515,-62275.2
-73946,119939.28
64106,-111988.08
23135,-43156.8
89203,-154151.04
66424,-115882.32
-55797,89448.96
82022,-142086.96
15754,-30756.72
86234,-149163.12
9813,-20775.84
-73410,119038.8
32100,-58218.0
-24670,37155.6
-93467,152734.56
-33186,51462.48
-76838,124797.84
18282,-35003.76
41844,-74587.92
-81492,132616.56
3052,-9417.36
10063,-21195.84
24760,-45886.8
27697,-50820.96
670,-5415.6
52424,-92362.32
-82878,134945.04
64049,-111892.32
89334,-154371.12
-96347,157572.96
-40743,64158.24
-17746,25523.28
-86066,140300.88
-72762,117950.16
-12574,16834.32
-33289,51635.52
91252,-157593.36
12732,-25679.76
-58193,93474.24
-19679,28770.72
5330,-13244.4
-89949,146824.32
-33054,51240.72
42123,-75056.64
-77399,125740.32
-35953,56111.04
-82480,134276.4
85576,-148057.68
-42736,67506.48
57235,-100444.8
-12855,17306.4
-82457,134237.76
-50510,80566.8
71084,-123711.12
54319,-95545.92
-28739,43991.52
-19815,28999.2
77707,-134837.76
87979,-152094.72
63325,-110676.0
-63908,103075.44
-88950,145146.0
23253,-43355.04
47986,-84906.48
-42619,67309.92
-31648,48878.64
-85309,139029.12
-63689,102707.52
-51352,81981.36
-12165,16147.2
-14449,19984.32
82199,-142384.32
12700,-25626.0
-1037,-2547.84
44461,-78984.48
60443,-105834.24
61659,-107877.12
-21608,32011.44
73068,-127044.24
1251,-6391.68
92211,-159204.48
-60116,96704.88
3747,-10584.96
98019,-168961.92
86197,-149100.96
-39810,62590.8
-34731,54058.08
42057,-74945.76
86264,-149213.52
38276,-68593.68
-74563,120975.84
-34595,53829.6
-12684,17019.12
35637,-64160.16
-90873,148376.64
17974,-34486.32
87941,-152030.88
2891,-9146.88
-49260,78466.8
-57556,92404.08
63211,-110484.48
76761,-133248.48
35787,-64412.16
90939,-157067.52
-10866,13964.88
-25860,39154.8
59307,-103925.76
60567,-106042.56
-69299,112132.32
-32235,49864.8
22451,-42007.68
-37101,58039.68
20532,-38783.76
25926,-47845.68
63910,-111658.8
49024,-86650.32
-72592,117664.56
80136,-138918.48
-42035,66328.8
76380,-132608.4
-19984,29283.12
49946,-88199.28
39248,-70226.64
60810,-106450.8
26648,-49058.64
-82937,135044.16
-92778,151577.04
6462,-15146.16
-16320,23127.6
-94798,154970.64
-46467,73774.56
82375,-142680.0
55622,-97734.96
-2124,-721.68
-57894,92971.92
-17001,24271.68
94855,-163646.4
-31005,47798.4
-36874,57658.32
-78321,127289.28
-95086,155454.48
-88626,144601.68
622,-5334.96
-77302,125577.36
55857,-98129.76
-80951,131707.68
2498,-8486.64
-89431,145954.08
17426,-33565.68
-90523,147788.64
48943,-86514.24
-45278,71777.04
-81482,132599.76
94793,-163542.24
-57929,93030.72
-27401,41743.68
-95835,156712.8
-32596,50471.28
-16668,23712.24
20739,-39131.52
-17944,25855.92
30943,-56274.24
45665,-81007.2
-68906,111472.08
-79134,128655.12
68852,-119961.36
-30496,46943.28
-91098,148754.64
-51633,82453.44
-55050,88194.0
-17741,25514.88
48500,-85770.0
60556,-106024.08
-52867,84526.56
-60266,96956.88
2926,-9205.68
62325,-108996.0
-56976,91429.68
96917,-167110.56
-42229,66654.72
71884,-125055.12
28187,-51644.16
27283,-50125.44
-89671,146357.28
56636,-99438.48
-96805,158342.4
-80287,130592.16
-20141,29546.88
-97248,159086.64
31055,-56462.4
-46193,73314.24
7650,-17142.0
68648,-119618.64
68584,-119511.12
17616,-33884.88
64903,-113327.04
-6915,7327.2
7098,-16214.64
-8132,9371.76
48437,-85664.16
-21061,31092.48
48580,-85904.4
86228,-149153.04
8583,-18709.44
24563,-45555.84
49281,-87082.08
-27126,41281.68
71423,-124280.64
-15430,21632.4
-84111,137016.48
82634,-143115.12
-96708,158179.44
-99570,162987.6
-2722,282.96
86668,-149892.24
-4841,3842.88
85798,-148430.64
31430,-57092.4
66378,-115805.04
26067,-48082.56
8229,-18114.72
56005,-98378.4
91410,-157858.8
-29102,44601.36
-58375,93780.0
76334,-132531.12
-68047,110028.96
-29284,44907.12
54516,-95876.88
35397,-63756.96
-39510,62086.8
88744,-153379.92
-8550,10074.0
29336,-53574.48
7656,-17152.08
99554,-171540.72
7360,-16654.8
66699,-116344.32
-36497,57024.96
-50623,80756.64
9431,-20134.08
-2717,274.56
-26394,40051.92
65842,-114904.56
30284,-55167.12
-76484,124203.12
49728,-87833.04
-66596,107591.28
77486,-134466.48
2557,-8585.76
10511,-21948.48
-16984,24243.12
-4274,2890.32
37618,-67488.24
24910,-46138.8
-31800,49134.0
71082,-123707.76
-23934,35919.12
35165,-63367.2
83032,-143783.76
73658,-128035.44
51754,-91236.72
-54135,86656.8
-2683,217.44
28750,-52590.0
19786,-37530.48
-13939,19127.52
55891,-98186.88
16312,-31694.16
39803,-71159.04
-72995,118341.6
113,-4479.84
98949,-170524.32
30313,-55215.84
-9536,11730.48
59466,-104192.88
-39319,61765.92
-16201,22927.68
-88251,143971.68
-45132,71531.76
84968,-147036.24
17386,-33498.48
46920,-83115.6
-169,-4006.08
-21237,31388.16
-27802,42417.36
73795,-128265.6
87325,-150996.0
55254,-97116.72
17853,-34283.04
840,-5701.2
89900,-155322.0
94480,-163016.4
9418,-20112.24
66723,-116384.64
96430,-166292.4
54034,-95067.12
-72402,117345.36
50922,-89838.96
-44041,69698.88
56116,-98564.88
41161,-73440.48
51638,-91041.84
-33211,51504.48
-3451,1507.68
-44105,69806.4
91897,-158676.96
41391,-73826.88
-45565,72259.2
7641,-17126.88
53154,-93588.72
51970,-91599.6
51692,-91132.56
13816,-27500.88
-36036,56250.48
95996,-165563.28
33940,-61309.2
-52501,83911.68
93653,-161627.04
-59601,95839.68
17905,-34370.4
29239,-53411.52
-69150,111882.0
53474,-94126.32
15522,-30366.96
79463,-137787.84
38081,-68266.08
46446,-82319.28
24599,-45616.32
-95953,156911.04
-34122,53034.96
7663,-17163.84
85535,-147988.8
-64281,103702.08
-33527,52035.36
-28745,44001.6
98151,-169183.68
-56403,90467.04
33290,-60217.2
-37205,58214.4
-91022,148626.96
-95030,155360.4
41736,-74406.48
26663,-49083.84
57723,-101264.64
-13130,17768.4
17858,-34291.44
-3517,1618.56
-19827,29019.36
40937,-73064.16
-69665,112747.2
-67502,109113.36
-59952,96429.36
89099,-153976.32
-74008,120043.44
50007,-88301.76
-1007,-2598.24
-94425,154344.0
-73537,119252.16
47288,-83733.84
3614,-10361.52
-16388,23241.84
-1256,-2179.92
-62069,99985.92
3093,-9486.24
71848,-124994.64
-86064,140297.52
-38156,59812.08
-19185,27940.8
65841,-114902.88
-30980,47756.4
83225,-144108.0
21426,-40285.68
-2702,249.36
87226,-150829.68
63213,-110487.84
-67107,108449.76
-5735,5344.8
-13731,18778.08
-45313,71835.84
-34682,53975.76
34299,-61912.32
9417,-20110.56
-66521,107465.28
-31498,48626.64
53262,-93770.16
-9224,11206.32
-15421,21617.28
-61600,99198.0
-52194,83395.92
5290,-13177.2
-75261,122148.48
84938,-146985.84
30646,-55775.28
-86930,141752.4
96271,-166025.28
36694,-65935.92
-61537,99092.16
87287,-150932.16
-64058,103327.44
-5816,5480.88
-3503,1595.04
-75705,122894.4
-57226,91849.68
-37326,58417.68
-2731,298.08
25714,-47489.52
76755,-133238.4
-84626,137881.68
32311,-58572.48
-41784,65907.12
-30684,47259.12
8917,-19270.56
64141,-112046.88
27190,-49969.2
7131,-16270.08
-47580,75644.4
19406,-36892.08
78559,-136269.12
9522,-20286.96
-86974,141826.32
32423,-58760.64
79343,-137586.24
12343,-25026.24
93289,-161015.52
49194,-86935.92
-59897,96336.96
13346,-26711.28
-12759,17145.12
45433,-80617.44
-41957,66197.76
-88662,144662.16
18924,-36082.32
80081,-138826.08
77189,-133967.52
-32842,50884.56
26131,-48190.08
-92236,150666.48
-90262,147350.16
71471,-124361.28
51028,-90017.04
-60452,97269.36
-92871,151733.28
-22970,34299.6
20807,-39245.76
-71467,115774.56
14116,-28004.88
76559,-132909.12
9031,-19462.08
76218,-132336.24
16024,-31210.32
95324,-164434.32
-97905,160190.4
-22172,32958.96
31354,-56964.72
16625,-32220.0
25138,-46521.84
71363,-124179.84
-52520,83943.6
-73855,119786.4
-10310,13030.8
-26173,39680.64
-91952,150189.36
-17936,25842.48
81124,-140578.32
96918,-167112.24
97984,-168903.12
63996,-111803.28
41629,-74226.72
-30081,46246.08
-41389,65243.52
37383,-67093.44
-29806,45784.08
-28985,44404.8
77717,-134854.56
-99735,163264.8
-24505,36878.4
-28734,43983.12
-17353,24863.04
44114,-78401.52
-13419,18253.92
40056,-71584.08
-67908,109795.44
37868,-67908.24
94601,-163219.68
70370,-122511.6
66528,-116057.04
-13939,19127.52
23807,-44285.76
-1912,-1077.84
92989,-160511.52
61555,-107702.4
45518,-80760.24
-79900,129942.0
-96678,158129.04
64325,-112356.0
65834,-114891.12
-31153,48047.04
51825,-91356.0
95640,-164965.2
-86904,141708.72
-16267,23038.56
41043,-73242.24
52625,-92700.0
-38048,59630.64
39071,-69929.28
65495,-114321.6
26769,-49261.92
49319,-87145.92
-70651,114403.68
79378,-137645.04
13457,-26897.76
-33286,51630.48
93676,-161665.68
22800,-42594.0
16073,-31292.64
13293,-26622.24
-82621,134513.28
76430,-132692.4
-59764,96113.52
-40347,63492.96
96121,-165773.28
-69859,113073.12
56343,-98946.24
-77410,125758.8
7777,-17355.36
99004,-170616.72
31294,-56863.92
-60991,98174.88
-21785,32308.8
-32401,50143.68
-31386,48438.48
79369,-137629.92
49553,-87539.04
-44893,71130.24
-60742,97756.56
70439,-122627.52
-71007,115001.76
-80583,131089.44
-96109,157173.12
655,-5390.4
-79463,129207.84
-5075,4236.0
13872,-27594.96
73187,-127244.16
68044,-118603.92
-25829,39102.72
-28407,43433.76
-79115,128623.2
-16883,24073.44
-4906,3952.08
-32233,49861.44
-526,-3406.32
69778,-121517.04
-16802,23937.36
-44222,70002.96
-12135,16096.8
93703,-161711.04
-62072,99990.96
-26790,40717.2
49369,-87229.92
-28644,43831.92
88876,-153601.68
-52630,84128.4
-43440,68689.2
35462,-63866.16
38689,-69287.52
92844,-160267.92
-52749,84328.32
-16045,22665.6
-67379,108906.72
37918,-67992.24
51406,-90652.08
91399,-157840.32
23433,-43657.44
7923,-17600.64
-69155,111890.4
87216,-150812.88
-98786,161670.48
-92133,150493.44
-64410,103918.8
71858,-125011.44
89305,-154322.4
88224,-152506.32
-27240,41473.2
-34914,54365.52
-79217,128794.56
-77478,125873.04
-97421,159377.28
86660,-149878.8
-56365,90403.2
-70498,114146.64
67904,-118368.72
-90977,148551.36
-99099,162196.32
33719,-60937.92
-75171,121997.28
85086,-147234.48
-4416,3128.88
-831,-2893.92
29119,-53209.92
31142,-56608.56
-18142,26188.56
77539,-134555.52
-79848,129854.64
88123,-152336.64
58281,-102202.08
89832,-155207.76
-46861,74436.48
41305,-73682.4
92914,-160385.52
51972,-91602.96
21554,-40500.72
93431,-161254.08
96557,-166505.76
20304,-38400.72
89913,-155343.84
33193,-60054.24
-74111,120216.48
82009,-142065.12
55181,-96994.08
-8077,9279.36
-18409,26637.12
72281,-125722.08
60124,-105298.32
-3389,1403.52
89298,-154310.64
70233,-122281.44
25018,-46320.24
-83611,136176.48
42469,-75637.92
-92004,150276.72
-12630,16928.4
-17765,25555.2
67641,-117926.88
84685,-146560.8
-30991,47774.88
-95574,156274.32
-30040,46177.2
-85029,138558.72
-69657,112733.76
-7406,8152.08
85744,-148339.92
-1880,-1131.6
25673,-47420.64
38503,-68975.04
-38852,60981.36
10154,-21348.72
25771,-47585.28
-44406,70312.08
-28878,44225.04
-81807,133145.76
-67844,109687.92
-56218,90156.24
38099,-68296.32
54913,-96543.84
-63017,101578.56
20549,-38812.32
-59320,95367.6
-92150,150522.0
-13163,17823.84
11444,-23515.92
-73187,118664.16
-42077,66399.36
32035,-58108.8
-83753,136415.04
-9529,11718.72
-92377,150903.36
-98054,160440.72
-35090,54661.2
39043,-69882.24
-77821,126449.28
-3427,1467.36
-11172,14478.96
-35306,55024.08
-80893,131610.24
-40139,63143.52
80395,-139353.6
-26302,39897.36
-59273,95288.64
-49458,78799.44
98583,-169909.44
-2843,486.24
46558,-82507.44
20826,-39277.68
-27464,41849.52
-20347,29892.96
62074,-108574.32
-76066,123500.88
11846,-24191.28
-2612,98.16
37254,-66876.72
-13090,17701.2
12221,-24821.28
23428,-43649.04
81233,-140761.44
1219,-6337.92
44047,-78288.96
41375,-73800.0
-65872,106374.96
90419,-156193.92
38948,-69722.64
-89007,145241.76
94520,-163083.6
-34568,53784.24
91872,-158634.96
-4381,3070.08
-38067,59662.56
-7934,9039.12
-83831,136546.08
-61536,99090.48
2421,-8357.28
38502,-68973.36
61178,-107069.04
19554,-37140.72
74017,-128638.56
-49584,79011.12
79770,-138303.6
-56870,91251.6
75531,-131182.08
47383,-83893.44
-93025,151992.0
74473,-129404.64
22767,-42538.56
93903,-162047.04
51327,-90519.36
-36606,57208.08
-58313,93675.84
-9595,11829.6
33024,-59770.32
19264,-36653.52
-76868,124848.24
-10749,13768.32
86521,-149645.28
52922,-93198.96
53086,-93474.48
-5826,5497.68
30200,-55026.0
-78040,126817.2
54089,-95159.52
96672,-166698.96
-65483,105721.44
62479,-109254.72
19322,-36750.96
-16219,22957.92
-51869,82849.92
-61781,99502.08
20317,-38422.56
-4227,2811.36
-22523,33548.64
-10055,12602.4
-33610,52174.8
-25172,37998.96
-27615,42103.2
53023,-93368.64
8010,-17746.8
31807,-57725.76
-21379,31626.72
21973,-41204.64
69585,-121192.8
22971,-42881.28
90198,-155822.64
-1675,-1476.0
48704,-86112.72
-97524,159550.32
-44154,69888.72
90346,-156071.28
-10539,13415.52
57890,-101545.2
96714,-166769.52
37285,-66928.8
30006,-54700.08
97872,-168714.96
-68276,110413.68
14981,-29458.08
-79753,129695.04
-64639,104303.52
77240,-134053.2
70909,-123417.12
-4285,2908.8
-73108,118531.44
-24876,37501.68
51117,-90166.56
79612,-138038.16
96582,-166547.76
38789,-69455.52
59685,-104560.8
-71265,115435.2
-38521,60425.28
-84732,138059.76
37578,-67421.04
45276,-80353.68
47214,-83609.52
-65857,106349.76
-56961,91404.48
68799,-119872.32
97790,-168577.2
-99061,162132.48
-22464,33449.52
-51166,81668.88
-75701,122887.68
63771,-111425.28
16163,-31443.84
-79649,129520.32
-24439,36767.52
-61108,98371.44
-19597,28632.96
-14711,20424.48
-65188,105225.84
12175,-24744.0
71837,-124976.16
-88664,144665.52
41429,-73890.72
-23327,34899.36
77068,-133764.24
53104,-93504.72
-80061,130212.48
35609,-64113.12
11147,-23016.96
-66702,107769.36
-23292,34840.56
61658,-107875.44
51097,-90132.96
11537,-23672.16
-18383,26593.44
77853,-135083.04
48570,-85887.6
-66132,106811.76
-12423,16580.64
87125,-150660.0
-8523,10028.64
-3176,1045.68
-17640,25345.2
-74765,121315.2
40318,-72024.24
93852,-161961.36
-92546,151187.28
-81713,132987.84
-5811,5472.48
-90107,147089.76
46385,-82216.8
17440,-33589.2
-22014,32693.52
48941,-86510.88
39658,-70915.44
56581,-99346.08
-16960,24202.8
-9295,11325.6
-98418,161052.24
38215,-68491.2
-5076,4237.68
58133,-101953.44
49959,-88221.12
35495,-63921.6
-63405,102230.4
60056,-105184.08
-4253,2855.04
-24915,37567.2
-53406,85432.08
-60799,97852.32
-78830,128144.4
50035,-88348.8
-89974,146866.32
10751,-22351.68
-41834,65991.12
-31674,48922.32
77437,-134384.16
-50458,80479.44
90668,-156612.24
4447,-11760.96
-70821,114689.28
67544,-117763.92
-63355,102146.4
45396,-80555.28
50366,-88904.88
-74829,121422.72
-9964,12449.52
32077,-58179.36
-6620,6831.6
-76415,124087.2
-57059,91569.12
-57678,92609.04
20831,-39286.08
-85427,139227.36
-92225,150648.0
-58388,93801.84
7912,-17582.16
15838,-30897.84
-48150,76602.0
-91955,150194.4
-677,-3152.64
-42836,67674.48
31598,-57374.64
10591,-22082.88
-8202,9489.36
-70318,113844.24
-38375,60180.0
-84775,138132.0
50669,-89413.92
41598,-74174.64
35713,-64287.84
58091,-101882.88
-50709,80901.12
-63246,101963.28
85563,-148035.84
56732,-99599.76
-24490,36853.2
70353,-122483.04
39989,-71471.52
75729,-131514.72
-28680,43892.4
10051,-21175.68
-86261,140628.48
10998,-22766.64
-18749,27208.32
39999,-71488.32
92639,-159923.52
-50080,79844.4
-21783,32305.44
-10647,13596.96
-16501,23431.68
-41668,65712.24
-6645,6873.6
63598,-111134.64
-98209,160701.12
22445,-41997.6
83158,-143995.44
84354,-146004.72
34008,-61423.44
-78926,128305.68
-20815,30679.2
-15145,21153.6
13711,-27324.48
-75454,122472.72
77306,-134164.08
72117,-125446.56
-46782,74303.76
80430,-139412.4
51155,-90230.4
-97692,159832.56
66863,-116619.84
19085,-36352.8
-18096,26111.28
-13316,18080.88
62637,-109520.16
-8501,9991.68
36214,-65129.52
63887,-111620.16
96624,-166618.32
31971,-58001.28
37881,-67930.08
72611,-126276.48
17302,-33357.36
42775,-76152.0
71139,-123803.52
82884,-143535.12
-91918,150132.24
-23597,35352.96
-82497,134304.96
-53355,85346.4
92747,-160104.96
37260,-66886.8
95042,-163960.56
-82165,133747.2
41066,-73280.88
87751,-151711.68
-48489,77171.52
-62151,100123.68
30409,-55377.12
-61175,98484.0
-85039,138575.52
28322,-51870.96
-22569,33625.92
-55954,89712.72
58350,-102318.0
59962,-105026.16
64192,-112132.56
-46776,74293.68
66859,-116613.12
-37226,58249.68
81942,-141952.56
41055,-73262.4
80096,-138851.28
11253,-23195.04
-63528,102437.04
-46730,74216.4
36676,-65905.68
-1117,-2413.44
-15606,21928.08
1544,-6883.92
72192,-125572.56
-59154,95088.72
12930,-26012.4
-43348,68534.64
-77315,125599.2
18462,-35306.16
-74026,120073.68
17842,-34264.56
-70717,114514.56
-61621,99233.28
44102,-78381.36
-17043,24342.24
73512,-127790.16
-53599,85756.32
92186,-159162.48
-59957,96437.76
-16307,23105.76
-15390,21565.2
13315,-26659.2
92138,-159081.84
-74364,120641.52
95841,-165302.88
39817,-71182.56
29372,-53634.96
-20828,30701.04
40798,-72830.64
4286,-11490.48
30480,-55496.4
53039,-93395.52
-77312,125594.16
6861,-15816.48
45783,-81205.44
-44616,70664.88
-42596,67271.28
56936,-99942.48
-64133,103453.44
94534,-163107.12
-33510,52006.8
-9880,12308.4
61013,-106791.84
-28363,43359.84
-73821,119729.28
97277,-167715.36
38033,-68185.44
-59545,95745.6
-23014,34373.52
-37129,58086.72
-29721,45641.28
-87896,143375.28
-6863,7239.84
-72801,118015.68
-24033,36085.44
-87504,142716.72
-24915,37567.2
15881,-30970.08
64353,-112403.04
-41063,64695.84
15874,-30958.32
84763,-146691.84
53358,-93931.44
-27440,41809.2
47942,-84832.56
-85859,139953.12
-47612,75698.16
10551,-22015.68
65121,-113693.28
25225,-46668.0
18654,-35628.72
26425,-48684.0
66339,-115739.52
-25725,38928.0
-90391,147566.88
51641,-91046.88
13160,-26398.8
-96282,157463.76
27466,-50432.88
-6946,7379.28
-83181,135454.08
84849,-146836.32
58178,-102029.04
-81199,132124.32
-80185,130420.8
8463,-18507.84
-8969,10777.92
2108,-7831.44
-65525,105792.0
4430,-11732.4
-29688,45585.84
-86843,141606.24
-68507,110801.76
-69398,112298.64
29412,-53702.16
18976,-36169.68
25054,-46380.72
-23041,34418.88
-99845,163449.6
-43167,68230.56
55153,-96947.04
59394,-104071.92
-77775,126372.0
-57936,93042.48
91522,-158046.96
-28760,44026.8
-44254,70056.72
-77252,125493.36
-12551,16795.68
8297,-18228.96
-56844,91207.92
-42242,66676.56
-43269,68401.92
87309,-150969.12
-18011,25968.48
-66842,108004.56
78826,-136717.68
18357,-35129.76
-72445,117417.6
-79156,128692.08
-53947,86340.96
41941,-74750.88
-83954,136752.72
-22,-4253.04
-44790,70957.2
23110,-43114.8
-16572,23550.96
-26248,39806.64
55757,-97961.76
-68230,110336.4
-38271,60005.28
19655,-37310.4
-64127,103443.36
-37299,58372.32
-33787,52472.16
-28577,43719.36
-6561,6732.48
-55330,88664.4
82397,-142716.96
85754,-148356.72
73469,-127717.92
-10569,13465.92
39823,-71192.64
16979,-32814.72
-57730,92696.4
-35626,55561.68
8633,-18793.44
-48802,77697.36
-99659,163137.12
96948,-167162.64
64093,-111966.24
-76969,125017.92
55618,-97728.24
13060,-26230.8
-19229,28014.72
-61231,98578.08
-88152,143805.36
-69962,113246.16
72208,-125599.44
82972,-143682.96
87110,-150634.8
-69237,112028.16
46889,-83063.52
92814,-160217.52
-50338,80277.84
-5963,5727.84
19968,-37836.24
10873,-22556.64
-99990,163693.2
-34342,53404.56
-36636,57258.48
8439,-18467.52
73952,-128529.36
-55751,89371.68
69375,-120840.0
77513,-134511.84
-26278,39857.04
94734,-163443.12
-58928,94709.04
-44011,69648.48
-62722,101082.96
-19831,29026.08
92220,-159219.6
66628,-116225.04
12920,-25995.6
-2615,103.2
85426,-147805.68
94585,-163192.8
10508,-21943.44
47874,-84718.32
-64121,103433.28
7252,-16473.36
-63274,102010.32
-81502,132633.36
-94221,154001.28
63567,-111082.56
-33581,52126.08
21802,-40917.36
44320,-78747.6
-61219,98557.92
-35237,54908.16
34370,-62031.6
98176,-169225.68
-53486,85566.48
93939,-162107.52
-97572,159630.96
-75758,122983.44
30490,-55513.2
30022,-54726.96
-78860,128194.8
-57957,93077.76
44727,-79431.36
35296,-63587.28
65909,-115017.12
-9452,11589.36
-58532,94043.76
36793,-66102.24
4030,-11060.4
-89041,145298.88
-20538,30213.84
-10698,13682.64
27195,-49977.6
-27442,41812.56
24013,-44631.84
-58904,94668.72
39173,-70100.64
-98368,160968.24
-48648,77438.64
-38528,60437.04
64846,-113231.28
26612,-48998.16
-66021,106625.28
-76051,123475.68
19454,-36972.72
10418,-21792.24
-44373,70256.64
14330,-28364.4
83550,-144654.0
-27058,41167.44
31907,-57893.76
-16908,24115.44
84908,-146935.44
24122,-44814.96
25203,-46631.04
-38028,59597.04
19578,-37181.04
75568,-131244.24
46194,-81895.92
46033,-81625.44
75105,-130466.4
-18246,26363.28
-64204,103572.72
79939,-138587.52
-64265,103675.2
-6076,5917.68
50458,-89059.44
33372,-60354.96
-68430,110672.4
-60429,97230.72
77496,-134483.28
36118,-64968.24
-7352,8061.36
-19303,28139.04
5506,-13540.08
-73389,119003.52
-48410,77038.8
39877,-71283.36
-89150,145482.0
-90494,147739.92
-70076,113437.68
-91147,148836.96
93239,-160931.52
-44454,70392.72
28348,-51914.64
-70594,114307.92
26512,-48830.16
-61453,98951.04
79739,-138251.52
-91362,149198.16
-12598,16874.64
28948,-52922.64
9555,-20342.4
-85138,138741.84
-89695,146397.6
-97192,158992.56
-66246,107003.28
-55317,88642.56
95143,-164130.24
-86565,141139.2
94328,-162761.04
97194,-167575.92
-25368,38328.24
3456,-10096.08
26134,-48195.12
64136,-112038.48
69318,-120744.24
75792,-131620.56
61335,-107332.8
-61774,99490.32
-85766,139796.88
-95539,156215.52
-66774,107890.32
4056,-11104.08
-34367,53446.56
-83879,136626.72
58567,-102682.56
-47480,75476.4
1306,-6484.08
2187,-7964.16
-5283,4585.44
22318,-41784.24
-29993,46098.24
75309,-130809.12
-98743,161598.24
92266,-159296.88
48377,-85563.36
-45515,72175.2
-33968,52776.24
-99267,162478.56
74601,-129619.68
-39397,61896.96
45358,-80491.44
-15798,22250.64
10840,-22501.2
-86169,140473.92
88712,-153326.16
34229,-61794.72
38833,-69529.44
58068,-101844.24
-26363,39999.84
-90294,147403.92
-25442,38452.56
-40102,63081.36
9839,-20819.52
-91826,149977.68
8965,-19351.2
-85896,140015.28
-99895,163533.6
73903,-128447.04
22353,-41843.04
-97065,158779.2
14893,-29310.24
12567,-25402.56
11021,-22805.28
-54720,87639.6
-63837,102956.16
44314,-78737.52
56719,-99577.92
-49554,78960.72
-1294,-2116.08
30433,-55417.44
-70211,113664.48
-16799,23932.32
-3341,1322.88
-64362,103838.16
74189,-128927.52
-68855,111386.4
-37160,58138.8
-22563,33615.84
-44441,70370.88
-50209,80061.12
11255,-23198.4
80576,-139657.68
-54386,87078.48
-53963,86367.84
75255,-130718.4
-66830,107984.4
-83792,136480.56
-56889,91283.52
-74091,120182.88
98387,-169580.16
-2650,162.0
-79495,129261.6
-67184,108579.12
27009,-49665.12
-35713,55707.84
-95054,155400.72
-77389,125723.52
67968,-118476.24
18626,-35581.68
-1410,-1921.2
-98481,161158.08
-23776,35653.68
13364,-26741.52
3492,-10156.56
5164,-12965.52
-37731,59098.08
-30329,46662.72
42558,-75787.44
-69111,111816.48
-18064,26057.52
-19874,29098.32
60481,-105898.08
47548,-84170.64
-5794,5443.92
53735,-94564.8
-32283,49945.44
98241,-169334.88
-8920,10695.6
66916,-116708.88
11299,-23272.32
85084,-147231.12
30190,-55009.2
-37302,58377.36
49550,-87534.0
68092,-118684.56
51137,-90200.16
43778,-77837.04
-29949,46024.32
88092,-152284.56
-96638,158061.84
