x,y
21931,-9172.37
-58246,12475.42
-17936,1591.72
22736,-9389.72
-46093,9194.11
90411,-27661.97
17943,-8095.61
42361,-14688.47
1340,-3612.8
66696,-21258.92
-55171,11645.17
-98509,23346.43
52995,-17559.65
-92406,21698.62
14495,-7164.65
24092,-9755.84
-59261,12749.47
37098,-13267.46
-81353,18714.31
28134,-10847.18
-91214,21376.78
5796,-4815.92
-85792,19912.84
-28970,4570.9
-89247,20845.69
77013,-24044.51
-58194,12461.38
-88088,20532.76
43479,-14990.33
-60594,13109.38
-39335,7369.45
53436,-17678.72
62192,-20042.84
-64836,14254.72
30809,-11569.43
64899,-20773.73
-92681,21772.87
81530,-25264.1
55392,-18206.84
67281,-21416.87
55911,-18346.97
18595,-8271.65
41044,-14332.88
58960,-19170.2
82482,-25521.14
16178,-7619.06
37811,-13459.97
-38824,7231.48
-93646,22033.42
79208,-24637.16
-62211,13545.97
-90152,21090.04
7188,-5191.76
33927,-12411.29
56970,-18632.9
-73033,16467.91
15787,-7513.49
71471,-22548.17
-94277,22203.79
-84326,19517.02
84474,-26058.98
35527,-12843.29
-97902,23182.54
-56683,12053.41
44958,-15389.66
-19707,2069.89
88296,-27090.92
71164,-22465.28
90262,-27621.74
95718,-29094.86
29366,-11179.82
66350,-21165.5
34669,-12611.63
-44281,8704.87
81593,-25281.11
-38214,7066.78
29184,-11130.68
-36237,6532.99
32653,-12067.31
-20624,2317.48
16288,-7648.76
-60313,13033.51
32233,-11953.91
-68561,15260.47
11916,-6468.32
86896,-26712.92
-54365,11427.55
42647,-14765.69
11794,-6435.38
7212,-5198.24
-89851,21008.77
-91266,21390.82
-73142,16497.34
-45356,8995.12
66473,-21198.71
4881,-4568.87
-55371,11699.17
-4634,-1999.82
87692,-26927.84
13081,-6782.87
-22744,2889.88
25525,-10142.75
-3103,-2413.19
-40689,7735.03
-76930,17520.1
3923,-4310.21
5784,-4812.68
-44104,8657.08
-71102,15946.54
-61090,13243.3
9626,-5850.02
-93471,21986.17
62205,-20046.35
-11233,-218.09
52700,-17480.0
51511,-17158.97
-38547,7156.69
76769,-23978.63
-85492,19831.84
40682,-14235.14
-67122,14871.94
-69474,15506.98
4452,-4453.04
87130,-26776.1
92263,-28162.01
16493,-7704.11
58540,-19056.8
91604,-27984.08
90372,-27651.44
-11686,-95.78
91419,-27934.13
-61279,13294.33
-30257,4918.39
-64302,14110.54
-80949,18605.23
-49976,10242.52
-57375,12240.25
-69198,15432.46
-56352,11964.04
89244,-27346.88
-16704,1259.08
23040,-9471.8
-96050,22682.5
59671,-19362.17
-50014,10252.78
-85344,19791.88
79881,-24818.87
-91420,21432.4
19251,-8448.77
9226,-5742.02
4472,-4458.44
48975,-16474.25
17096,-7866.92
45275,-15475.25
10730,-6148.1
12553,-6640.31
-16377,1170.79
93125,-28394.75
75293,-23580.11
27307,-10623.89
3961,-4320.47
-36071,6488.17
-81034,18628.18
-79059,18094.93
-99936,23731.72
21140,-8958.8
93547,-28508.69
-76488,17400.76
49041,-16492.07
32344,-11983.88
-28868,4543.36
69319,-21967.13
-46700,9358.0
36650,-13146.5
-60228,13010.56
-47450,9560.5
-52404,10898.08
-1227,-2919.71
3704,-4251.08
20165,-8695.55
-47630,9609.1
20101,-8678.27
-32519,5529.13
48803,-16427.81
98925,-29960.75
97255,-29509.85
-52193,10841.11
-32712,5581.24
48131,-16246.37
-30187,4899.49
-27237,4102.99
94509,-28768.43
-32182,5438.14
76766,-23977.82
25668,-10181.36
-18965,1869.55
-56507,12005.89
85826,-26424.02
88484,-27141.68
42326,-14679.02
-10430,-434.9
-87329,20327.83
-22065,2706.55
56493,-18504.11
32124,-11924.48
69002,-21881.54
91866,-28054.82
-34169,5974.63
49499,-16615.73
80798,-25066.46
63292,-20339.84
94838,-28857.26
25483,-10131.41
-94188,22179.76
15555,-7450.85
31655,-11797.85
58618,-19077.86
-26461,3893.47
77764,-24247.28
-45457,9022.39
94596,-28791.92
-31673,5300.71
38801,-13727.27
31179,-11669.33
65377,-20902.79
22644,-9364.88
-65416,14411.32
27405,-10650.35
-32780,5599.6
85710,-26392.7
-12496,122.92
14777,-7240.79
-67400,14947.0
94648,-28805.96
91701,-28010.27
96783,-29382.41
-22518,2828.86
-33866,5892.82
-23339,3050.53
-41315,7904.05
-20181,2197.87
37874,-13476.98
11424,-6335.48
1434,-3638.18
-14968,790.36
23369,-9560.63
73148,-23000.96
83176,-25708.52
-43217,8417.59
26661,-10449.47
92109,-28120.43
59998,-19450.46
44774,-15339.98
88786,-27223.22
-77445,17659.15
5818,-4821.86
-89671,20960.17
-81829,18842.83
10066,-5968.82
1175,-3568.25
5484,-4731.68
-63815,13979.05
-15909,1044.43
-79013,18082.51
42506,-14727.62
-26655,3945.85
370,-3350.9
82893,-25632.11
-93670,22039.9
7300,-5222.0
-83812,19378.24
44369,-15230.63
78397,-24418.19
-60304,13031.08
-49351,10073.77
-19439,1997.53
-33507,5795.89
-83554,19308.58
-28459,4432.93
-12147,28.69
-93444,21978.88
-16528,1211.56
12295,-6570.65
2315,-3876.05
4295,-4410.65
59856,-19412.12
69102,-21908.54
-62464,13614.28
49326,-16569.02
98852,-29941.04
23707,-9651.89
-54441,11448.07
-47827,9662.29
19908,-8626.16
91239,-27885.53
-43200,8413.0
79016,-24585.32
37087,-13264.49
89344,-27373.88
-83270,19231.9
1868,-3755.36
-13246,325.42
60781,-19661.87
44191,-15182.57
40181,-14099.87
79811,-24799.97
64803,-20747.81
-55307,11681.89
-81613,18784.51
-77140,17576.8
2975,-4054.25
-46168,9214.36
-92797,21804.19
71556,-22571.12
16828,-7794.56
-73061,16475.47
82496,-25524.92
-39220,7338.4
68505,-21747.35
91417,-27933.59
-83697,19347.19
56521,-18511.67
95401,-29009.27
20933,-8902.91
-54150,11369.5
80784,-25062.68
-64024,14035.48
-44485,8759.95
-84721,19623.67
6516,-5010.32
81085,-25143.95
26876,-10507.52
94400,-28739.0
-84881,19666.87
-52250,10856.5
69351,-21975.77
-21968,2680.36
-86034,19978.18
26305,-10353.35
6138,-4908.26
21376,-9022.52
-928,-3000.44
-4522,-2030.06
-51430,10635.1
3705,-4251.35
-90973,21311.71
-80137,18385.99
42215,-14649.05
4221,-4390.67
-93710,22050.7
77789,-24254.03
4990,-4598.3
88615,-27177.05
46606,-15834.62
-57616,12305.32
92272,-28164.44
40852,-14281.04
-32750,5591.5
-24940,3482.8
75995,-23769.65
-22864,2922.28
-75927,17249.29
75115,-23532.05
16453,-7693.31
-5128,-1866.44
-70535,15793.45
-9334,-730.82
-44429,8744.83
97199,-29494.73
-1116,-2949.68
93324,-28448.48
-21489,2551.03
-93027,21866.29
75520,-23641.4
-94378,22231.06
-27363,4137.01
-21535,2563.45
81279,-25196.33
64689,-20717.03
32295,-11970.65
66103,-21098.81
-60658,13126.66
3649,-4236.23
40207,-14106.89
-48522,9849.94
-94062,22145.74
-85398,19806.46
44593,-15291.11
-26739,3968.53
92589,-28250.03
-3379,-2338.67
40163,-14095.01
-65806,14516.62
43082,-14883.14
6081,-4892.87
95165,-28945.55
-7028,-1353.44
-69833,15603.91
-40348,7642.96
-68798,15324.46
-25622,3666.94
-49841,10206.07
84928,-26181.56
-40971,7811.17
78630,-24481.1
86353,-26566.31
-84836,19654.72
27619,-10708.13
69837,-22106.99
-67437,14956.99
-35073,6218.71
-67759,15043.93
44629,-15300.83
34253,-12499.31
53956,-17819.12
34251,-12498.77
-56366,11967.82
-21536,2563.72
73458,-23084.66
-6433,-1514.09
-44845,8857.15
90846,-27779.42
89492,-27413.84
-17127,1373.29
-62223,13549.21
-36854,6699.58
-84631,19599.37
-34696,6116.92
-96980,22933.6
50437,-16868.99
-70648,15823.96
18255,-8179.85
-72254,16257.58
61975,-19984.25
42769,-14798.63
-12723,184.21
19558,-8531.66
-91545,21466.15
-43168,8404.36
-11133,-245.09
29855,-11311.85
38724,-13706.48
-73134,16495.18
32269,-11963.63
7054,-5155.58
-40198,7602.46
-53880,11296.6
95446,-29021.42
97231,-29503.37
30539,-11496.53
-57484,12269.68
14847,-7259.69
-50631,10419.37
-65025,14305.75
-27233,4101.91
52202,-17345.54
67932,-21592.64
65679,-20984.33
74465,-23356.55
-51771,10727.17
94086,-28654.22
63061,-20277.47
67827,-21564.29
92502,-28226.54
64615,-20697.05
36232,-13033.64
-25809,3717.43
91175,-27868.25
-11279,-205.67
-28040,4319.8
93792,-28574.84
-67118,14870.86
-99400,23587.0
38536,-13655.72
-75680,17182.6
-85616,19865.32
-37173,6785.71
21354,-9016.58
-7409,-1250.57
37189,-13292.03
-23482,3089.14
36511,-13108.97
33835,-12386.45
-42664,8268.28
93898,-28603.46
5849,-4830.23
41020,-14326.4
-6244,-1565.12
69743,-22081.61
-39088,7302.76
42906,-14835.62
58292,-18989.84
30676,-11533.52
65384,-20904.68
63124,-20294.48
-32343,5481.61
-53274,11132.98
-72493,16322.11
-35590,6358.3
-72609,16353.43
-36437,6586.99
-34038,5939.26
50283,-16827.41
-56274,11942.98
-83809,19377.43
6400,-4979.0
-79160,18122.2
-68221,15168.67
29688,-11266.76
-25869,3733.63
31130,-11656.1
53618,-17727.86
50877,-16987.79
73461,-23085.47
-50019,10254.13
-48079,9730.33
-33122,5691.94
48157,-16253.39
-92650,21764.5
-47004,9440.08
-50536,10393.72
-41140,7856.8
-16311,1152.97
60471,-19578.17
-69049,15392.23
-31216,5177.32
-86502,20104.54
35427,-12816.29
-42817,8309.59
-82008,18891.16
21163,-8965.01
567,-3404.09
32951,-12147.77
82892,-25631.84
-27356,4135.12
-96222,22728.94
-29484,4709.68
-64498,14163.46
-66265,14640.55
-68742,15309.34
-84670,19609.9
55928,-18351.56
14161,-7074.47
-33533,5802.91
39511,-13918.97
59940,-19434.8
-29541,4725.07
-41899,8061.73
84495,-26064.65
98136,-29747.72
61249,-19788.23
43601,-15023.27
-68586,15267.22
57867,-18875.09
-92800,21805.0
39,-3261.53
67576,-21496.52
48022,-16216.94
-85061,19715.47
61580,-19877.6
-29278,4654.06
85172,-26247.44
-46694,9356.38
-22456,2812.12
-28297,4389.19
99317,-30066.59
18132,-8146.64
-53143,11097.61
15887,-7540.49
63299,-20341.73
-65971,14561.17
-44386,8733.22
69835,-22106.45
-99602,23641.54
81982,-25386.14
92211,-28147.97
-46696,9356.92
35684,-12885.68
-73910,16704.7
31116,-11652.32
24162,-9774.74
53322,-17647.94
-33060,5675.2
27616,-10707.32
34170,-12476.9
9775,-5890.25
-81492,18751.84
-33706,5849.62
12689,-6677.03
-35310,6282.7
-86605,20132.35
-3057,-2425.61
-35278,6274.06
-46597,9330.19
-84908,19674.16
35130,-12736.1
-81639,18791.53
-38271,7082.17
81425,-25235.75
-60017,12953.59
-88069,20527.63
-65994,14567.38
-55936,11851.72
96522,-29311.94
-26969,4030.63
48976,-16474.52
56962,-18630.74
-22197,2742.19
1664,-3700.28
-99239,23543.53
-23773,3167.71
47542,-16087.34
-73784,16670.68
53053,-17575.31
24027,-9738.29
57606,-18804.62
35606,-12864.62
-5201,-1846.73
85910,-26446.7
-18049,1622.23
84587,-26089.49
-96687,22854.49
24667,-9911.09
56545,-18518.15
16271,-7644.17
-78401,17917.27
29950,-11337.5
29233,-11143.91
-36643,6642.61
-27852,4269.04
-83286,19236.22
-69052,15393.04
-12491,121.57
52216,-17349.32
39639,-13953.53
-37680,6922.6
22490,-9323.3
51854,-17251.58
60674,-19632.98
-37121,6771.67
64610,-20695.7
-41087,7842.49
24062,-9747.74
22175,-9238.25
30028,-11358.56
3158,-4103.66
66574,-21225.98
56415,-18483.05
-72773,16397.71
-75063,17016.01
-79153,18120.31
-97306,23021.62
-58225,12469.75
83764,-25867.28
-37528,6881.56
-87768,20446.36
35338,-12792.26
75479,-23630.33
34177,-12478.79
25500,-10136.0
-66581,14725.87
7827,-5364.29
-10151,-510.23
19333,-8470.91
-25239,3563.53
18464,-8236.28
-8635,-919.55
94115,-28662.05
44487,-15262.49
-9963,-560.99
-12910,234.7
-56983,12134.41
-64988,14295.76
51760,-17226.2
56812,-18590.24
82827,-25614.29
-557,-3100.61
67417,-21453.59
-52857,11020.39
26913,-10517.51
98903,-29954.81
-1113,-2950.49
-93199,21912.73
-54583,11486.41
-13202,313.54
-8934,-838.82
66836,-21296.72
20271,-8724.17
41231,-14383.37
-6825,-1408.25
68089,-21635.03
-28272,4382.44
2021,-3796.67
-2042,-2699.66
35186,-12751.22
76053,-23785.31
16844,-7798.88
57823,-18863.21
13679,-6944.33
-49741,10179.07
67691,-21527.57
-19675,2061.25
98999,-29980.73
-78158,17851.66
-72770,16396.9
13117,-6792.59
29814,-11300.78
78825,-24533.75
102,-3278.54
52228,-17352.56
14984,-7296.68
-62381,13591.87
33197,-12214.19
65311,-20884.97
80904,-25095.08
-34235,5992.45
94254,-28699.58
73162,-23004.74
-10610,-386.3
75785,-23712.95
96539,-29316.53
39640,-13953.8
-73978,16723.06
15539,-7446.53
-73968,16720.36
78190,-24362.3
73709,-23152.43
43899,-15103.73
13324,-6848.48
97125,-29474.75
2672,-3972.44
65337,-20891.99
9766,-5887.82
-64973,14291.71
-26736,3967.72
99486,-30112.22
-31620,5286.4
76089,-23795.03
71842,-22648.34
65246,-20867.42
53677,-17743.79
-49174,10025.98
-83756,19363.12
1050,-3534.5
-67432,14955.64
-97077,22959.79
57182,-18690.14
24325,-9818.75
26091,-10295.57
4723,-4526.21
-50783,10460.41
-31037,5128.99
-33648,5833.96
61820,-19942.4
9836,-5906.72
4005,-4332.35
59086,-19204.22
-52145,10828.15
93972,-28623.44
-5462,-1776.26
-80746,18550.42
-65621,14466.67
-65082,14321.14
44117,-15162.59
38631,-13681.37
-17162,1382.74
-34267,6001.09
-84381,19531.87
-99133,23514.91
18342,-8203.34
-28746,4510.42
-81936,18871.72
67124,-21374.48
-60034,12958.18
-89351,20873.77
-95672,22580.44
-45078,8920.06
30116,-11382.32
35148,-12740.96
-34694,6116.38
-56581,12025.87
13802,-6977.54
-66837,14794.99
-98608,23373.16
-3889,-2200.97
-82996,19157.92
-86815,20189.05
-7251,-1293.23
-17625,1507.75
39280,-13856.6
50121,-16783.67
-57325,12226.75
22621,-9358.67
-40374,7649.98
63378,-20363.06
-56435,11986.45
87315,-26826.05
83072,-25680.44
30416,-11463.32
-95338,22490.26
-54718,11522.86
-9547,-673.31
12057,-6506.39
-3826,-2217.98
61924,-19970.48
28085,-10833.95
-72124,16222.48
-22889,2929.03
-62440,13607.8
72031,-22699.37
-25742,3699.34
-22421,2802.67
59101,-19208.27
96248,-29237.96
-66279,14644.33
-21572,2573.44
-60114,12979.78
53097,-17587.19
98610,-29875.7
-8720,-896.6
76781,-23981.87
95573,-29055.71
91206,-27876.62
-85370,19798.9
14845,-7259.15
-84921,19677.67
7653,-5317.31
-62786,13701.22
-59602,12841.54
-37183,6788.41
-11540,-135.2
-52784,11000.68
3990,-4328.3
-23615,3125.05
91275,-27895.25
96913,-29417.51
-66801,14785.27
57399,-18748.73
15475,-7429.25
6678,-5054.06
28921,-11059.67
77912,-24287.24
82377,-25492.79
-75425,17113.75
40914,-14297.78
-87105,20267.35
44902,-15374.54
-50142,10287.34
-40180,7597.6
-68405,15218.35
16181,-7619.87
-49048,9991.96
-26090,3793.3
-63601,13921.27
32326,-11979.02
-68245,15175.15
-41024,7825.48
-9507,-684.11
-48540,9854.8
23577,-9616.79
1328,-3609.56
65160,-20844.2
-21904,2663.08
6278,-4946.06
-99981,23743.87
2892,-4031.84
-43112,8389.24
20650,-8826.5
11204,-6276.08
-84049,19442.23
-1380,-2878.4
22052,-9205.04
-7442,-1241.66
11658,-6398.66
9116,-5712.32
-82337,18979.99
52828,-17514.56
14451,-7152.77
-23182,3008.14
8410,-5521.7
68354,-21706.58
-84851,19658.77
-32719,5583.13
40533,-14194.91
97225,-29501.75
-22235,2752.45
-82667,19069.09
-77660,17717.2
46739,-15870.53
79652,-24757.04
47242,-16006.34
36812,-13190.24
-8886,-851.78
68295,-21690.65
-74942,16983.34
-71568,16072.36
-52000,10789.0
-14893,770.11
29615,-11247.05
-24088,3252.76
49254,-16549.58
-1461,-2856.53
-32062,5405.74
91029,-27828.83
-94190,22180.3
77790,-24254.3
-5164,-1856.72
51671,-17202.17
-33625,5827.75
-12986,255.22
-79316,18164.32
-2067,-2692.91
-17491,1471.57
2010,-3793.7
-35091,6223.57
-38874,7244.98
92950,-28347.5
94164,-28675.28
40003,-14051.81
-84471,19556.17
94592,-28790.84
-81515,18758.05
45960,-15660.2
-81445,18739.15
55008,-18103.16
-31641,5292.07
23969,-9722.63
1357,-3617.39
-46204,9224.08
-87606,20402.62
62668,-20171.36
4352,-4426.04
-65595,14459.65
44160,-15174.2
-45291,8977.57
-79876,18315.52
92032,-28099.64
-238,-3186.74
30924,-11600.48
-71125,15952.75
-1440,-2862.2
47859,-16172.93
43498,-14995.46
-15984,1064.68
47085,-15963.95
76769,-23978.63
93365,-28459.55
24448,-9851.96
-40570,7702.9
26768,-10478.36
4065,-4348.55
-36959,6727.93
-94699,22317.73
-7273,-1287.29
-73676,16641.52
31372,-11721.44
62917,-20238.59
-3693,-2253.89
85013,-26204.51
15854,-7531.58
80086,-24874.22
73061,-22977.47
-37529,6881.83
7799,-5356.73
30706,-11541.62
-45795,9113.65
-52061,10805.47
62809,-20209.43
71096,-22446.92
-83599,19320.73
36982,-13236.14
26161,-10314.47
60562,-19602.74
-81316,18704.32
-89400,20887.0
-65206,14354.62
3110,-4090.7
-34284,6005.68
15391,-7406.57
986,-3517.22
5100,-4628.0
-39581,7435.87
49716,-16674.32
-49898,10221.46
73087,-22984.49
9727,-5877.29
68181,-21659.87
3525,-4202.75
-44524,8770.48
-24438,3347.26
-48050,9722.5
-23032,2967.64
53761,-17766.47
-40169,7594.63
-20658,2326.66
40837,-14276.99
-81075,18639.25
52918,-17538.86
25416,-10113.32
-8348,-997.04
-3204,-2385.92
31769,-11828.63
21922,-9169.94
-64530,14172.1
-22712,2881.24
-81975,18882.25
65676,-20983.52
3966,-4321.82
-83570,19312.9
-38235,7072.45
42084,-14613.68
28736,-11009.72
-11292,-202.16
-69872,15614.44
95745,-29102.15
40878,-14288.06
-35541,6345.07
-68401,15217.27
1445,-3641.15
12272,-6564.44
37472,-13368.44
-53915,11306.05
57235,-18704.45
-83371,19259.17
-54699,11517.73
99514,-30119.78
-93439,21977.53
-78658,17986.66
-91309,21402.43
90020,-27556.4
44528,-15273.56
86175,-26518.25
-58256,12478.12
23527,-9603.29
37595,-13401.65
75884,-23739.68
-88099,20535.73
-51697,10707.19
92974,-28353.98
-90229,21110.83
-46325,9256.75
39467,-13907.09
39413,-13892.51
90606,-27714.62
6400,-4979.0
28555,-10960.85
58080,-18932.6
24367,-9830.09
37295,-13320.65
-62962,13748.74
-2344,-2618.12
43648,-15035.96
26412,-10382.24
51027,-17028.29
-34660,6107.2
39313,-13865.51
2539,-3936.53
-33346,5752.42
55197,-18154.19
35000,-12701.0
78272,-24384.44
5356,-4697.12
98254,-29779.58
77818,-24261.86
-88898,20751.46
10139,-5988.53
-23096,2984.92
49976,-16744.52
50875,-16987.25
-44038,8639.26
14891,-7271.57
47684,-16125.68
72622,-22858.94
-37239,6803.53
-72325,16276.75
12645,-6665.15
-35992,6466.84
-83465,19284.55
-52257,10858.39
3330,-4150.1
-10566,-398.18
-469,-3124.37
-82152,18930.04
48210,-16267.7
-46246,9235.42
-60332,13038.64
-6657,-1453.61
-33995,5927.65
25198,-10054.46
-53733,11256.91
-28605,4472.35
57802,-18857.54
13041,-6772.07
28610,-10975.7
-52537,10933.99
26939,-10524.53
-54197,11382.19
83479,-25790.33
-30015,4853.05
67291,-21419.57
25972,-10263.44
95174,-28947.98
-87165,20283.55
-27689,4225.03
-88930,20760.1
7611,-5305.97
-98865,23442.55
47008,-15943.16
17803,-8057.81
-5641,-1727.93
53856,-17792.12
86043,-26482.61
26000,-10271.0
7749,-5343.23
19283,-8457.41
85587,-26359.49
-36461,6593.47
-58882,12647.14
-15733,996.91
-87764,20445.28
-67634,15010.18
66861,-21303.47
-90688,21234.76
-77612,17704.24
22524,-9332.48
35940,-12954.8
-53991,11326.57
72569,-22844.63
39532,-13924.64
-58803,12625.81
-38348,7102.96
-74302,16810.54
-27311,4122.97
-25050,3512.5
71500,-22556.0
95182,-28950.14
-92401,21697.27
-50758,10453.66
1938,-3774.26
-8021,-1085.33
-60631,13119.37
64088,-20554.76
49450,-16602.5
48600,-16373.0
54500,-17966.0
-55096,11624.92
27361,-10638.47
10248,-6017.96
89269,-27353.63
62464,-20116.28
-41543,7965.61
-84160,19472.2
-96080,22690.6
-89110,20808.7
-21554,2568.58
88727,-27207.29
78104,-24339.08
80214,-24908.78
14904,-7275.08
-50976,10512.52
-70369,15748.63
-57807,12356.89
21613,-9086.51
-85392,19804.84
95166,-28945.82
-10408,-440.84
80468,-24977.36
-70717,15842.59
18543,-8257.61
636,-3422.72
-504,-3114.92
87064,-26758.28
-83338,19250.26
-5200,-1847.0
-34980,6193.6
-53685,11243.95
-17126,1373.02
92757,-28295.39
-51774,10727.98
33670,-12341.9
-41395,7925.65
-91981,21583.87
24324,-9818.48
91210,-27877.7
82663,-25570.01
-1135,-2944.55
-61577,13374.79
-29954,4836.58
32520,-12031.4
73025,-22967.75
92007,-28092.89
80936,-25103.72
99878,-30218.06
-35008,6201.16
-88918,20756.86
54216,-17889.32
5974,-4863.98
-10148,-511.04
-65114,14329.78
-20100,2176.0
-5082,-1878.86
-81377,18720.79
-49159,10021.93
38508,-13648.16
72690,-22877.3
-74992,16996.84
45387,-15505.49
-27702,4228.54
76363,-23869.01
48259,-16280.93
-11883,-42.59
57338,-18732.26
-603,-3088.19
-84481,19558.87
-24013,3232.51
-45702,9088.54
-49964,10239.28
67646,-21515.42
41437,-14438.99
-60477,13077.79
97261,-29511.47
10397,-6058.19
48306,-16293.62
86702,-26660.54
-75880,17236.6
88954,-27268.58
44598,-15292.46
42723,-14786.21
11642,-6394.34
37822,-13462.94
64384,-20634.68
-55831,11823.37
-44198,8682.46
85126,-26235.02
-32297,5469.19
85363,-26299.01
-18235,1672.45
-78154,17850.58
-54278,11404.06
-79660,18257.2
-58700,12598.0
-78011,17811.97
-19786,2091.22
57899,-18883.73
-94046,22141.42
68374,-21711.98
-7110,-1331.3
-3929,-2190.17
38264,-13582.28
47683,-16125.41
-99965,23739.55
-86239,20033.53
29100,-11108.0
5624,-4769.48
11151,-6261.77
-38704,7199.08
80597,-25012.19
-5182,-1851.86
-53746,11260.42
20714,-8843.78
-79855,18309.85
76462,-23895.74
11245,-6287.15
-42849,8318.23
-19986,2145.22
86169,-26516.63
12050,-6504.5
47979,-16205.33
-87928,20489.56
17354,-7936.58
-50301,10330.27
75528,-23643.56
67104,-21369.08
14263,-7102.01
-92913,21835.51
-44701,8818.27
-97013,22942.51
-81978,18883.06
-58778,12619.06
-46878,9406.06
23032,-9469.64
-85490,19831.3
44463,-15256.01
-24219,3288.13
83002,-25661.54
20351,-8745.77
55101,-18128.27
84393,-26037.11
82046,-25403.42
21785,-9132.95
45138,-15438.26
39527,-13923.29
71848,-22649.96
-75223,17059.21
-82304,18971.08
-16073,1088.71
21116,-8952.32
65951,-21057.77
-54507,11465.89
98385,-29814.95
-97715,23132.05
-33978,5923.06
-6334,-1540.82
-69294,15458.38
-82261,18959.47
8221,-5470.67
15810,-7519.7
-91011,21321.97
-16058,1084.66
-57977,12402.79
54933,-18082.91
43328,-14949.56
-4072,-2151.56
60130,-19486.1
-85874,19934.98
-64257,14098.39
70668,-22331.36
-76503,17404.81
10348,-6044.96
75732,-23698.64
-15311,882.97
-31946,5374.42
-4516,-2031.68
74140,-23268.8
28645,-10985.15
93009,-28363.43
83694,-25848.38
-34160,5972.2
8972,-5673.44
89526,-27423.02
-33022,5664.94
-34580,6085.6
66339,-21162.53
86916,-26718.32
-7240,-1296.2
-8300,-1010.0
44030,-15139.1
33235,-12224.45
-83823,19381.21
46206,-15726.62
96841,-29398.07
-68817,15329.59
-69104,15407.08
-4368,-2071.64
65978,-21065.06
25516,-10140.32
6875,-5107.25
-77069,17557.63
12337,-6581.99
-57934,12391.18
-55457,11722.39
55940,-18354.8
-11673,-99.29
-22492,2821.84
-19221,1938.67
2466,-3916.82
-67346,14932.42
68175,-21658.25
67887,-21580.49
12070,-6509.9
36117,-13002.59
-67187,14889.49
48973,-16473.71
-31196,5171.92
-17041,1350.07
40368,-14150.36
1432,-3637.64
-37686,6924.22
-4683,-1986.59
85585,-26358.95
20959,-8909.93
-89966,21039.82
-20044,2160.88
66312,-21155.24
-83091,19183.57
54911,-18076.97
34157,-12473.39
-74015,16733.05
17054,-7855.58
-21312,2503.24
-12641,162.07
-99605,23642.35
-92246,21655.42
-13557,409.39
71821,-22642.67
20623,-8819.21
10538,-6096.26
73887,-23200.49
-82359,18985.93
16385,-7674.95
-78914,18055.78
9150,-5721.5
49587,-16639.49
-45102,8926.54
-13459,382.93
-49709,10170.43
-58998,12678.46
57715,-18834.05
47217,-15999.59
61794,-19935.38
21465,-9046.55
-15224,859.48
12858,-6722.66
75337,-23591.99
-87139,20276.53
-11252,-212.96
38794,-13725.38
-51296,10598.92
-54488,11460.76
-60979,13213.33
99012,-29984.24
7500,-5276.0
43404,-14970.08
-65820,14520.4
-96847,22897.69
80883,-25089.41
-3901,-2197.73
92688,-28276.76
-49117,10010.59
15498,-7435.46
53361,-17658.47
609,-3415.43
-1162,-2937.26
2744,-3991.88
46857,-15902.39
70832,-22375.64
-38709,7200.43
-93522,21999.94
-61791,13432.57
29083,-11103.41
-3748,-2239.04
57937,-18893.99
32129,-11925.83
-83453,19281.31
-64937,14281.99
-14908,774.16
56147,-18410.69
41533,-14464.91
-7127,-1326.71
82752,-25594.04
-16422,1182.94
-27011,4041.97
-70860,15881.2
39991,-14048.57
88346,-27104.42
-75174,17045.98
48912,-16457.24
40676,-14233.52
97049,-29454.23
92227,-28152.29
68441,-21730.07
38216,-13569.32
17194,-7893.38
-47000,9439.0
-99015,23483.05
-3138,-2403.74
-65690,14485.3
17888,-8080.76
-44164,8673.28
-41991,8086.57
-45916,9146.32
81117,-25152.59
53141,-17599.07
-9784,-609.32
68191,-21662.57
-64529,14171.83
67539,-21486.53
19112,-8411.24
15477,-7429.79
-26930,4020.1
8444,-5530.88
-99984,23744.68
-41917,8066.59
61388,-19825.76
-90986,21315.22
80496,-24984.92
-26055,3783.85
27880,-10778.6
14035,-7040.45
38065,-13528.55
22355,-9286.85
-21181,2467.87
51870,-17255.9
-88677,20691.79
60705,-19641.35
67740,-21540.8
11815,-6441.05
-50995,10517.65
-61442,13338.34
-42405,8198.35
49359,-16577.93
-78163,17853.01
86713,-26663.51
-69516,15518.32
46099,-15697.73
-80131,18384.37
-98524,23350.48
-70768,15856.36
25223,-10061.21
-88201,20563.27
-87046,20251.42
-39785,7490.95
-18270,1681.9
17848,-8069.96
-87608,20403.16
26483,-10401.41
32883,-12129.41
8920,-5659.4
-88974,20771.98
58652,-19087.04
24167,-9776.09
-79045,18091.15
-10872,-315.56
64571,-20685.17
-72895,16430.65
-2879,-2473.67
39237,-13844.99
-97535,23083.45
-66200,14623.0
28253,-10879.31
93813,-28580.51
59742,-19381.34
54119,-17863.13
72168,-22736.36
45464,-15526.28
-22296,2768.92
-70513,15787.51
-60625,13117.75
12309,-6574.43
-15072,818.44
49880,-16718.6
34808,-12649.16
-22444,2808.88
-77521,17679.67
-35588,6357.76
67367,-21440.09
-95308,22482.16
-8267,-1018.91
40404,-14160.08
-62484,13619.68
-33328,5747.56
96742,-29371.34
-13898,501.46
8970,-5672.9
-72659,16366.93
40360,-14148.2
81404,-25230.08
-86666,20148.82
2556,-3941.12
25490,-10133.3
8010,-5413.7
17600,-8003.0
